file	era	family	status	key_numbers	note
strat_accel.py	legacy	acceleration/velocity	DEAD	-	
strat_breakrec.py	legacy	recency/base duration	DEAD	-	breakout recency, base duration, trend consistency
strat_combo.py	legacy	pre-loop strategy families	SUPERSEDED	-	older momentum/RSI-pullback lines; see README results ledger
strat_concsectorneutral.py	legacy	sector/industry	DEAD	-	80%-null industry silently degraded these (skill inventory)
strat_concvolgate.py	legacy	vol targeting/scaling	DEAD	-	exposure or rank scaled by volatility (skill inventory)
strat_concvoltarget.py	legacy	vol targeting/scaling	DEAD	-	exposure or rank scaled by volatility (skill inventory)
strat_flooraccel.py	legacy	acceleration/velocity	DEAD	-	
strat_floorbreadth.py	legacy	live-chain ancestors	SUPERSEDED	-	ancestors/imports of the live champion chain (floor-lift, gates, tiers, tier-shape)
strat_floorbreak.py	legacy	recency/base duration	DEAD	-	breakout recency, base duration, trend consistency
strat_floorhigh.py	legacy	live-chain ancestors	SUPERSEDED	-	ancestors/imports of the live champion chain (floor-lift, gates, tiers, tier-shape)
strat_floorhighabsveto.py	legacy	index veto	DEAD	-	index-drawdown / absolute-momentum veto
strat_floorhighaccum.py	legacy	liquidity/volume/sponsorship	DEAD	-	volume/liquidity gates and participation variants (skill inventory)
strat_floorhighblend.py	legacy	rank transforms	DEAD	-	skip/smooth/borda/blend/tail-trim/entrant-priority (skill inventory)
strat_floorhighborda.py	legacy	rank transforms	DEAD	-	skip/smooth/borda/blend/tail-trim/entrant-priority (skill inventory)
strat_floorhighbreadthlin.py	legacy	breadth regime variants	DEAD	-	ramps/hysteresis/regime switches (skill inventory)
strat_floorhighcomp.py	legacy	rank transforms	DEAD	-	skip/smooth/borda/blend/tail-trim/entrant-priority (skill inventory)
strat_floorhighdiverse.py	legacy	sector/industry	DEAD	-	80%-null industry silently degraded these (skill inventory)
strat_floorhighentrant.py	legacy	rank transforms	DEAD	-	skip/smooth/borda/blend/tail-trim/entrant-priority (skill inventory)
strat_floorhighfastgate.py	legacy	live-chain ancestors	SUPERSEDED	-	ancestors/imports of the live champion chain (floor-lift, gates, tiers, tier-shape)
