ts	candidate	params	ledger	why
2026-09-26T08:37:08Z	strat_floorhighfresh	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "max_dist": 0.055, "regime_ma": 18}	.cache/strategy_lab/results_real.tsv	promote_gate
2026-09-26T08:50:23Z	strat_l23b_ddquality	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "dq_lb": 4, "dq_w": -0.15, "floor_lb": 19, "lookback": 16, "max_dist": 0.055, "regime_ma": 18}	.cache/strategy_lab/results_real.tsv	promote_gate
2026-09-26T08:51:45Z	strat_l23a_liqconfirm	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18}	.cache/strategy_lab/results_real.tsv	promote_gate
2026-09-26T08:55:32Z	strat_l23o_liqdq	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "dq_lb": 4, "dq_w": -0.15, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18}	.cache/strategy_lab/results_real.tsv	promote_gate
2026-09-26T08:59:20Z	strat_l23o_liqramp	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "max_dist": 0.055, "regime_ma": 18, "rp_hi": 0.7, "rp_lo": 0.5, "rp_on": 1}	.cache/strategy_lab/results_real.tsv	promote_gate
2026-09-26T09:24:56Z	strat_floorhighfresh	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "max_dist": 0.055, "regime_ma": 18, "top": 15, "weighting": "invvol"}	.cache/strategy_lab/results_real.tsv	promote_gate
2026-09-26T09:26:30Z	strat_l23a_liqconfirm	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 15, "weighting": "invvol"}	.cache/strategy_lab/results_real.tsv	promote_gate
2026-09-26T10:11:52Z	strat_l23a_liqconfirm	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	.cache/strategy_lab/results_real.tsv	promote_gate
2026-09-26T10:24:28Z	strat_floorhighfresh	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.58, "floor_lb": 24, "lookback": 16, "max_dist": 0.055, "regime_ma": 24}	.cache/strategy_lab/results_real.tsv	promote_gate
2026-09-26T10:27:45Z	strat_l23a_liqconfirm	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 22, "weighting": "invvol"}	.cache/strategy_lab/results_real.tsv	promote_gate
2026-09-26T11:17:15Z	strat_l26b_breakmag	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "bm_lb": 9, "bm_w": 0.2, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	.cache/strategy_lab/results_real.tsv	promote_gate
2026-09-26T17:29:42Z	strat_l27b_spread	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "sp_frac": 0.5, "sp_lb": 9, "sp_w": 0.2, "top": 25, "weighting": "invvol"}	.cache/strategy_lab/results_real.tsv	promote_gate
2026-09-26T17:34:06Z	strat_l27a_froth	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "fr_cut": 0.4, "fr_days": 40, "fr_k": 2, "fr_min": 20000000.0, "fr_thr": 0.06, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	.cache/strategy_lab/results_real.tsv	promote_gate
2026-09-26T18:58:47Z	strat_l28b_corrdiv	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "cd_agg": "mean", "cd_buf": 15, "cd_c": 0.3, "cd_lb": 60, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "rank"}	.cache/strategy_lab/results_real.tsv	promote_gate
2026-09-26T19:15:37Z	strat_l28o_upvolnz	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "uv_days": 42, "uv_hi": 0.52, "uv_to": 1.0, "weighting": "invvol"}	.cache/strategy_lab/results_real.tsv	promote_gate
2026-09-26T21:03:30Z	strat_l29j_liqclimb	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lc_days": 60, "lc_lb": 6, "lc_w": -0.2, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	.cache/strategy_lab/results_real.tsv	promote_gate
